cranky_bouman: CPU: 101.33%, Memory: 193.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 99.19%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 101.54%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 101.86%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 101.07%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 99.62%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 101.16%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.84%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 102.31%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 102.05%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.58%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.25%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.20%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.55%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.01%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.85%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1588.92%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.06%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1593.12%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.57%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1587.14%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.70%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.74%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.31%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.88%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1585.74%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.23%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.71%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.31%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.66%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.33%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1585.05%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1585.71%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.66%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.58%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.86%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.28%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.68%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.64%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.67%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.44%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1574.57%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1569.96%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1572.09%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.94%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1571.94%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.66%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1587.76%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.91%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.92%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1585.15%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1593.14%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.64%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1571.75%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1594.84%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1577.05%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1574.75%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1552.51%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1567.08%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1589.63%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.90%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.88%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.73%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.57%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1590.24%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1591.02%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1586.19%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1584.21%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1592.79%, Memory: 586MiB / 251.5GiB
pedantic_heyrovsky: CPU: 1021.14%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 151.94%, Memory: 193.6MiB / 251.5GiB
romantic_sinoussi: CPU: 101.14%, Memory: 290.7MiB / 251.5GiB
romantic_sinoussi: CPU: 1564.64%, Memory: 390.7MiB / 251.5GiB
romantic_sinoussi: CPU: 1549.54%, Memory: 393.7MiB / 251.5GiB
romantic_sinoussi: CPU: 100.00%, Memory: 393.6MiB / 251.5GiB
romantic_sinoussi: CPU: 101.73%, Memory: 393.6MiB / 251.5GiB
romantic_sinoussi: CPU: 102.38%, Memory: 393.6MiB / 251.5GiB
romantic_sinoussi: CPU: 101.67%, Memory: 393.6MiB / 251.5GiB
romantic_sinoussi: CPU: 100.96%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 102.05%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.16%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.10%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.65%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.53%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 102.12%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.58%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.90%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.65%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.90%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.99%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.67%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.39%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 102.16%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.62%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.01%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.54%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.45%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.65%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.87%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 102.64%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.20%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.47%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.60%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.46%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.77%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.65%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.62%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.31%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.15%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.84%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.46%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.71%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.94%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.78%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.43%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.25%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.41%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.71%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.54%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 102.06%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.73%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.93%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.22%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.65%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.52%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.35%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.73%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 101.21%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 99.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.84%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 100.06%, Memory: 393.5MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.03%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1589.02%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1592.30%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.78%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1588.24%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.24%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.80%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.40%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1587.49%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.93%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.40%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1592.39%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1592.39%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1596.02%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.10%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.78%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1572.35%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1566.53%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1587.97%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1589.95%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1593.37%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1586.70%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.65%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.06%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1582.83%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1585.12%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1588.90%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.81%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1594.04%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.53%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1591.58%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1589.75%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1588.28%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.37%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1574.99%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1571.47%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1567.71%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1589.77%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1557.37%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1570.99%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1566.15%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1571.02%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1564.65%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1567.27%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1592.68%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1593.97%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1590.72%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1576.03%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1497.38%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1492.77%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1566.21%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1501.74%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1587.44%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1498.41%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1532.47%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1566.31%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1568.92%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1565.78%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1588.14%, Memory: 586MiB / 251.5GiB
romantic_sinoussi: CPU: 1068.72%, Memory: 586MiB / 251.5GiB
wonderful_hugle: CPU: 99.65%, Memory: 193.5MiB / 251.5GiB
wonderful_hugle: CPU: 816.34%, Memory: 389.6MiB / 251.5GiB
wonderful_hugle: CPU: 1559.71%, Memory: 391.9MiB / 251.5GiB
wonderful_hugle: CPU: 1544.97%, Memory: 394.1MiB / 251.5GiB
wonderful_hugle: CPU: 100.77%, Memory: 393.6MiB / 251.5GiB
wonderful_hugle: CPU: 101.15%, Memory: 393.6MiB / 251.5GiB
wonderful_hugle: CPU: 101.45%, Memory: 393.6MiB / 251.5GiB
wonderful_hugle: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.77%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 102.06%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 102.10%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.78%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.97%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.99%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.07%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.90%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.96%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.77%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.45%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.93%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.50%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.78%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.95%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.00%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.13%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.43%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.65%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.07%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.27%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.75%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.81%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.56%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.93%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.02%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.01%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.77%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.44%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.03%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.43%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.62%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.60%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.83%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.21%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.79%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.84%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.41%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.13%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.18%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.45%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.25%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.31%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.28%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.46%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.41%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.82%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.62%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.13%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.75%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 98.76%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.12%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.26%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 99.19%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.37%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.45%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.90%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.88%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.33%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.63%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.73%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.69%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.15%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.84%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.09%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.54%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.43%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 100.81%, Memory: 393.5MiB / 251.5GiB
wonderful_hugle: CPU: 101.58%, Memory: 393.5MiB / 251.5GiB
