sad_ramanujan: CPU: 101.09%, Memory: 3.983GiB / 251.5GiB
elastic_curran: CPU: 798.97%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.16%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.83%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.03%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.13%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.41%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.36%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 795.11%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.85%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.22%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.70%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 807.07%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 808.91%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.68%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.46%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.82%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.26%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.34%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 810.93%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.97%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.51%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.38%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.09%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.37%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.27%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.57%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.40%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.88%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 796.40%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.57%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.44%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.94%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.83%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.18%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.87%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.17%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.44%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.12%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.81%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.54%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.70%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.04%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.40%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.37%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 808.23%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.69%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.02%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.97%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.28%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.77%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.91%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.98%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.22%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.55%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.48%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.26%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.16%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.62%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.70%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.97%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.97%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 812.60%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 807.44%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.36%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 797.94%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.96%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.67%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.47%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.48%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 799.20%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.81%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.69%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.19%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 800.05%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.68%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.21%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 797.77%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 802.88%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.47%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.56%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 803.54%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 804.03%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 806.50%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 805.02%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 798.26%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 801.05%, Memory: 24.21GiB / 251.5GiB
elastic_curran: CPU: 809.93%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.96%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.72%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.27%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.64%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.66%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 793.90%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.54%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.25%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.75%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.60%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.11%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 793.28%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 810.67%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.41%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.36%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 810.00%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.50%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.11%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.84%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.52%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.28%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.98%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 795.30%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.14%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 790.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.37%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.15%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 795.64%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.36%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.38%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.00%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.72%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.65%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.80%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.55%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.60%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.95%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.90%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.54%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.54%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.49%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.59%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.70%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.87%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.92%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.53%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.53%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.66%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.43%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.35%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.02%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.68%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.98%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.07%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.50%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.22%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.15%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 811.01%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.67%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.85%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.47%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.36%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 795.47%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.53%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.54%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.10%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.40%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.25%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.83%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.40%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.64%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.21%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.79%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.10%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.51%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.55%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.46%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.02%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.67%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.72%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.71%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.54%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.58%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.97%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.44%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.66%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.49%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.26%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.25%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.49%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.51%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.53%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 795.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.08%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.56%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.92%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.28%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.19%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.94%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.87%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.34%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.18%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.16%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.73%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.85%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.71%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.76%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.17%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.39%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.14%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.96%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.15%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.65%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.26%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.19%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.22%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.52%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.82%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.04%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.49%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.95%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.17%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.46%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.77%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.77%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.79%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.96%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.11%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.37%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.69%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.33%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.39%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.48%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.62%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.35%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.67%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.69%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.01%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 795.34%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 791.52%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.08%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.14%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.86%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.56%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.49%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.47%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.51%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.16%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.92%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.58%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.06%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.18%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.46%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.28%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.73%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.89%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.65%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.78%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.82%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.94%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.83%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.44%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.43%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.33%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.18%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.53%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.55%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.61%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.92%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.82%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.68%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.58%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.01%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.14%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.35%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 807.41%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 798.23%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.91%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.81%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.00%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 797.36%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.74%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.75%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 812.50%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 804.81%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.16%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 800.58%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.65%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.96%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.10%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.77%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.69%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 808.46%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 809.90%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 803.48%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.48%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 802.45%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.73%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 806.39%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 801.04%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.32%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 805.13%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 799.14%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 796.58%, Memory: 24.36GiB / 251.5GiB
elastic_curran: CPU: 574.70%, Memory: 21.9GiB / 251.5GiB
elastic_curran: CPU: 809.05%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 810.09%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 807.70%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 802.65%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 806.00%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 801.45%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 808.05%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 805.68%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 805.16%, Memory: 18.19GiB / 251.5GiB
elastic_curran: CPU: 556.24%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 805.51%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 805.69%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 803.66%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 799.65%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 799.46%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 805.12%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 805.16%, Memory: 21.18GiB / 251.5GiB
elastic_curran: CPU: 800.85%, Memory: 21.18GiB / 251.5GiB
festive_aryabhata: CPU: 98.76%, Memory: 4.888GiB / 251.5GiB
festive_aryabhata: CPU: 831.07%, Memory: 9.557GiB / 251.5GiB
festive_aryabhata: CPU: 328.45%, Memory: 17.93GiB / 251.5GiB
festive_aryabhata: CPU: 805.97%, Memory: 24.07GiB / 251.5GiB
festive_aryabhata: CPU: 805.68%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 798.37%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 802.23%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 802.73%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 808.70%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 806.69%, Memory: 24.07GiB / 251.5GiB
festive_aryabhata: CPU: 800.91%, Memory: 24.07GiB / 251.5GiB
festive_aryabhata: CPU: 799.97%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 798.96%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 803.61%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 806.52%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 805.49%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 808.55%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 801.91%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 804.16%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 803.67%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 810.26%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 803.38%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 808.01%, Memory: 24.08GiB / 251.5GiB
festive_aryabhata: CPU: 801.64%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 812.27%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 803.99%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 807.69%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 804.99%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 811.89%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 800.43%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 809.74%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 809.76%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 808.05%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 802.44%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 800.43%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 476.85%, Memory: 24.09GiB / 251.5GiB
festive_aryabhata: CPU: 800.93%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 800.93%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 802.92%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 804.64%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 800.42%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 800.75%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 804.17%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 799.18%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 806.02%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 807.54%, Memory: 24.12GiB / 251.5GiB
festive_aryabhata: CPU: 808.19%, Memory: 24.12GiB / 251.5GiB
